id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
745234950326,//sf-item.taobao.com/sf_item/745234950326.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区光华西里1号3号楼9层1003号,//img.alicdn.com/bao/uploaded/i4/2231298949/O1CN01ISbPbr2FyhHdjbRz1_!!2231298949-2-paimai_gov.png,8980000.0,9956064.0,6487,7
748132955446,//sf-item.taobao.com/sf_item/748132955446.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,房山区康泽路3号院3号楼9层901,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN013pmoA31rp29Z8uCSn_!!2046195679-0-paimai_gov.jpg,3864000.0,6891165.0,2532,0
745409131481,//sf-item.taobao.com/sf_item/745409131481.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市顺义区温榆庄园三区1-80号楼31号楼-1至3层31号楼房屋,//img.alicdn.com/bao/uploaded/i3/2636516939/O1CN01UkPbfV2187Bma9kD7_!!2636516939-0-paimai_gov.jpg,70000000.0,80542826.33,3209,0
745397399809,//sf-item.taobao.com/sf_item/745397399809.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市海淀区学院南路34号1号楼5层2门252号,//img.alicdn.com/bao/uploaded/i3/2472907730/O1CN01FgRvf826yOTiHhMTk_!!2472907730-0-paimai_gov.jpg,8460000.0,0.0,4598,0
744990281674,//sf-item.taobao.com/sf_item/744990281674.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市大兴区兴泰街5号院22号楼10层1006房屋,//img.alicdn.com/bao/uploaded/i3/2240421956/O1CN01CrvjxV1QJtaoUF9jT_!!2240421956-0-paimai_gov.jpg,2681152.0,3830216.0,3680,3
745063983413,//sf-item.taobao.com/sf_item/745063983413.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市怀柔区滨湖小区59号楼10至11层1单元1002的房屋,//img.alicdn.com/bao/uploaded/i1/2240411921/O1CN01xGk2VZ1Q3rjTGE1eZ_!!2240411921-0-paimai_gov.jpg,4107740.0,5868200.0,2933,0
744499437130,//sf-item.taobao.com/sf_item/744499437130.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市西城区报国寺东夹道乙3号楼6层三单元601,//img.alicdn.com/bao/uploaded/i2/2235258307/O1CN01OcY7pf2BEf0cG1gV3_!!2235258307-0-paimai_gov.jpg,5250000.0,0.0,5624,0
747876976226,//sf-item.taobao.com/sf_item/747876976226.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,位于北京市朝阳区安定路12号院（国典华园）7号楼7层5门706室,//img.alicdn.com/bao/uploaded/i4/3160273469/O1CN01YZFzGY1bUqqdeup6C_!!3160273469-0-paimai_gov.jpg,14100824.0,17431700.0,5561,2
748044530685,//sf-item.taobao.com/sf_item/748044530685.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区朝外大街6号9号楼3层502室公寓房产（建筑面积：177.24平方米）,//img.alicdn.com/bao/uploaded/i2/3193880583/O1CN01H49tfK1GB3noAGxNZ_!!3193880583-0-paimai_gov.jpg,15549112.0,18832100.0,5382,6
745060918809,//sf-item.taobao.com/sf_item/745060918809.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区林萃东路2号院8号楼2层1单元201号不动产,//img.alicdn.com/bao/uploaded/i3/2208679671514/O1CN01H780GY1N3SX6E3glr_!!2208679671514-0-paimai_gov.jpg,25087800.0,32839600.0,7476,3
744973865664,//sf-item.taobao.com/sf_item/744973865664.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区新源南路5号新源国际公寓（一期）15层西塔L1805不动产,//img.alicdn.com/bao/uploaded/i3/2208679671514/O1CN01gmOraN1N3SX7Nn0eh_!!2208679671514-0-paimai_gov.jpg,15000000.0,17408400.0,4039,3
744877322100,//sf-item.taobao.com/sf_item/744877322100.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元203号房屋,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01imBMzg2CxNID4jIgu_!!2040098540-0-paimai_gov.jpg,1541977.5,2202825.0,1991,1
744790733998,//sf-item.taobao.com/sf_item/744790733998.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元405号房屋,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01XDyAoL2CxNI0cf2Ms_!!2040098540-0-paimai_gov.jpg,1547108.73,2210155.33,2709,2
744636644239,//sf-item.taobao.com/sf_item/744636644239.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元304号房屋,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01V0Dfft2CxNI9zg1nn_!!2040098540-0-paimai_gov.jpg,1547108.73,2210155.33,6466,1
744790793748,//sf-item.taobao.com/sf_item/744790793748.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元402号房屋,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01G98rqI2CxNIF68odg_!!2040098540-0-paimai_gov.jpg,1541977.5,2202825.0,2010,0
744981791067,//sf-item.taobao.com/sf_item/744981791067.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元303号房屋,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01o2AaDC2CxNI6yu8Or_!!2040098540-0-paimai_gov.jpg,1541977.5,2202825.0,2360,0
744878966027,//sf-item.taobao.com/sf_item/744878966027.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元501号房屋,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN013KVH9r2CxNIBhTfa2_!!2040098540-0-paimai_gov.jpg,1515291.17,2164701.67,3512,0
744633924268,//sf-item.taobao.com/sf_item/744633924268.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元206号房屋,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01ArEYFq2CxNI5FH2Zc_!!2040098540-0-paimai_gov.jpg,1547108.73,2210155.33,1989,3
744633960178,//sf-item.taobao.com/sf_item/744633960178.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元202号房屋,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN017YJtI22CxNI0bc7OD_!!2040098540-0-paimai_gov.jpg,1541977.5,2202825.0,1604,1
744978703513,//sf-item.taobao.com/sf_item/744978703513.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园5号楼110号房屋,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01W4ZTjX2CxNI6Oumjl_!!2040098540-0-paimai_gov.jpg,2244403.35,3206290.5,2642,0
744633448970,//sf-item.taobao.com/sf_item/744633448970.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园4号楼1508号房屋,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01XG9WLI2CxNI8w8yor_!!2040098540-0-paimai_gov.jpg,2085485.73,2979265.33,2671,1
744633580058,//sf-item.taobao.com/sf_item/744633580058.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元103号房屋,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN01R2uZvb2CxNI9yQxPf_!!2040098540-0-paimai_gov.jpg,1541977.5,2202825.0,2461,1
744633220362,//sf-item.taobao.com/sf_item/744633220362.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园4号楼210号房屋,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01Osu5jE2CxNIA03WWj_!!2040098540-0-paimai_gov.jpg,2209338.83,3156198.33,3065,1
744787693347,//sf-item.taobao.com/sf_item/744787693347.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园9号楼4单元101号房屋,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01ATybFb2CxNIC1jUUd_!!2040098540-0-paimai_gov.jpg,1541977.5,2202825.0,1893,0
744631504156,//sf-item.taobao.com/sf_item/744631504156.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区南新园4号楼110号,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN010OQ6as2CxNIA0v6Bc_!!2040098540-0-paimai_gov.jpg,2209338.83,3156198.33,2347,0
738592982122,//sf-item.taobao.com/sf_item/738592982122.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市海淀区如缘居北里15号楼6层3单元601号房产及22幢-1层562号车位,//img.alicdn.com/bao/uploaded/i1/3254036544/O1CN01bBZYEa1yDCjOm9ijp_!!3254036544-0-paimai_gov.jpg,27351000.0,30390000.0,14893,0
738468233867,//sf-item.taobao.com/sf_item/738468233867.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区农展馆南路13号7层815房屋,//img.alicdn.com/bao/uploaded/i1/2240421956/O1CN011wNj1u1QJta1s0DLm_!!2240421956-0-paimai_gov.jpg,7504000.0,13400000.0,12673,0
744659345774,//sf-item.taobao.com/sf_item/744659345774.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市西城区真武庙路四条8号院6号楼8层801室,//img.alicdn.com/bao/uploaded/i3/2208679671514/O1CN01gpBjWb1N3SX8g29jP_!!2208679671514-0-paimai_gov.jpg,46108492.2,43797846.0,8193,3
747750303322,//sf-item.taobao.com/sf_item/747750303322.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市门头沟区新城城子地区21-218居住项目（A7）门头沟新城城子地区天台山居住项目11层1102房屋,//img.alicdn.com/bao/uploaded/i4/2231139653/O1CN01zxggZh2LB87SyWDdu_!!2231139653-0-paimai_gov.jpg,6160000.0,11000000.0,2471,1
744764418308,//sf-item.taobao.com/sf_item/744764418308.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区东坝驹子房二区4号楼二单元502号房屋,//img.alicdn.com/bao/uploaded/i2/2232715272/O1CN01zSENXN1oocwroI3Ks_!!2232715272-0-paimai_gov.jpg,2070000.0,2300000.0,6798,1
744804895633,//sf-item.taobao.com/sf_item/744804895633.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市丰台区富锦嘉园二区3号楼1层2单元104号房屋,//img.alicdn.com/bao/uploaded/i2/2231139653/O1CN010JBrft2LB870NgUmr_!!2231139653-0-paimai_gov.jpg,4435480.0,5544350.0,3217,0
744456844683,//sf-item.taobao.com/sf_item/744456844683.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市西城区莲花河胡同2号院3号楼22层2单元2204房产,//img.alicdn.com/bao/uploaded/i3/2040098540/O1CN01bcsmfQ2CxNIDlKRyL_!!2040098540-0-paimai_gov.jpg,9855029.03,14078612.9,3790,0
744275204535,//sf-item.taobao.com/sf_item/744275204535.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市通州区八里桥南街68号3号楼12层1504不动产,//img.alicdn.com/bao/uploaded/i2/3174828961/O1CN01bs2W9t2G4C2B4iKk0_!!3174828961-0-paimai_gov.jpg,5167503.0,5167503.0,2647,0
744007781547,//sf-item.taobao.com/sf_item/744007781547.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市东城区东直门南大街9号6号楼4层30602室,//img.alicdn.com/bao/uploaded/i4/3347967603/O1CN01qHFjjU262EB2cqieQ_!!3347967603-0-paimai_gov.jpg,14271691.5,0.0,2179,0
744007493894,//sf-item.taobao.com/sf_item/744007493894.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市东城区东直门南大街9号6号楼6层40802室,//img.alicdn.com/bao/uploaded/i1/3347967603/O1CN01slJu32262EB0PdyKo_!!3347967603-0-paimai_gov.jpg,12064149.0,0.0,1746,0
743846820385,//sf-item.taobao.com/sf_item/743846820385.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市东城区东直门南大街9号5号楼11层11504室,//img.alicdn.com/bao/uploaded/i1/3347967603/O1CN010OmKax262EB0PZwkX_!!3347967603-0-paimai_gov.jpg,13953004.2,0.0,1688,0
747115374072,//sf-item.taobao.com/sf_item/747115374072.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,丰台区嘉园二里37号楼5层2门501,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01wGsBQm1rp29ZALw9g_!!2046195679-0-paimai_gov.jpg,2465407.0,3782496.5,5648,6
747393006099,//sf-item.taobao.com/sf_item/747393006099.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区紫芳路9号院1号楼22层2605A房屋一套,//img.alicdn.com/bao/uploaded/i2/3032145860/O1CN01jGUuh41t9vq9OTk7w_!!3032145860-2-paimai_gov.png,6528296.23,0.0,5121,2
747122388562,//sf-item.taobao.com/sf_item/747122388562.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市东城区安定门东滨河路3号院A座14层雍锦园1601号（267.32㎡）,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01ZsEkiq25meiW7MmT4_!!2260867569-0-paimai_gov.jpg,23919952.0,42714200.0,3897,0
744571906571,//sf-item.taobao.com/sf_item/744571906571.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市通州区东潞苑一区10号楼7层1单元702的房产（需竞买资格）,//img.alicdn.com/bao/uploaded/i2/2126503952/O1CN01cz2ahl1f448ovf6ir_!!2126503952-0-paimai_gov.jpg,2532000.0,3616061.0,3171,0
738008643473,//sf-item.taobao.com/sf_item/738008643473.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区东三环中路39号院15号楼2层1530,//img.alicdn.com/bao/uploaded/i1/2232785245/O1CN01jYUJYA1ocGEw3ygCs_!!2232785245-0-paimai_gov.jpg,1904533.0,3400951.0,58915,0
736225728604,//sf-item.taobao.com/sf_item/736225728604.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市怀柔区北房镇裕华园一区4号楼1层3单元102的房屋,//img.alicdn.com/bao/uploaded/i2/2240411921/O1CN01jkI21O1Q3riOsgWZX_!!2240411921-0-paimai_gov.jpg,826892.08,1476593.0,7200,0
742947505835,//sf-item.taobao.com/sf_item/742947505835.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市朝阳区甜水西园12号楼504号房屋,//img.alicdn.com/bao/uploaded/i3/2231208898/O1CN01IoLJeu2FbL5v7jjCk_!!2231208898-0-paimai_gov.jpg,10770000.0,12059108.0,5587,3
745537312040,//sf-item.taobao.com/sf_item/745537312040.htm?track_id=3f0241ab-e4a5-4a15-8ad8-fcd8bc4ccd80,北京市密云区兴盛北路13号院4号楼1层4单元102号房屋,//img.alicdn.com/bao/uploaded/i2/2231208898/O1CN019cJnDd2FbL5NSICfy_!!2231208898-0-paimai_gov.jpg,1310000.0,1865138.0,6160,5
747266583587,//sf-item.taobao.com/sf_item/747266583587.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市海淀区舒至嘉园不动产,//img.alicdn.com/bao/uploaded/i4/2605172160/O1CN01ALW0y91RpKOeYC8HR_!!2605172160-0-paimai_gov.jpg,9969830.37,13032458.0,3423,1
742775248679,//sf-item.taobao.com/sf_item/742775248679.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市昌平区昌平镇建明里小区11号楼3层4单元302号,//img.alicdn.com/bao/uploaded/i3/2231208898/O1CN01MrhoGK2FbL51lxbZF_!!2231208898-0-paimai_gov.jpg,2590000.0,3431574.0,5141,0
744133375792,//sf-item.taobao.com/sf_item/744133375792.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市东城区花市枣苑2号楼1102,//img.alicdn.com/bao/uploaded/i4/2231298949/O1CN01IEOErb2FyhI6uCRp4_!!2231298949-0-paimai_gov.jpg,12471000.0,15012941.0,9951,5
743321924408,//sf-item.taobao.com/sf_item/743321924408.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市大兴区兴涛园31号楼2层3-201,//img.alicdn.com/bao/uploaded/i4/2260867569/O1CN01FK6axV25mei29BcGY_!!2260867569-0-paimai_gov.jpg,7290000.0,9032709.33,4415,4
743942301047,//sf-item.taobao.com/sf_item/743942301047.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区蒲黄榆三里2号楼4层2-402,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01f1NXsa1rp292mF2VP_!!2046195679-0-paimai_gov.jpg,1744000.0,2164774.0,7441,2
743951221327,//sf-item.taobao.com/sf_item/743951221327.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区蒲黄榆三里4号楼2门503号,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01HNYzOD1rp297acHLZ_!!2046195679-0-paimai_gov.jpg,2470000.0,3517301.0,7201,0
744129403507,//sf-item.taobao.com/sf_item/744129403507.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,延庆区燕水佳园18号楼3层四单元405,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01wMNCO41rp299ZEn8T_!!2046195679-0-paimai_gov.jpg,1595000.0,1994096.0,2725,0
743776424923,//sf-item.taobao.com/sf_item/743776424923.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区晓月八里2号楼10层6单元1001,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01QrG3Mk1rp297WsT28_!!2046195679-0-paimai_gov.jpg,4510000.0,5479211.33,5122,4
746585907651,//sf-item.taobao.com/sf_item/746585907651.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市大兴区黄村镇长丰园二区16号楼3单元502号不动产,//img.alicdn.com/bao/uploaded/i4/2040098540/O1CN015otFKX2CxNIQPxYK7_!!2040098540-0-paimai_gov.jpg,1889776.0,2637100.0,5698,9
743943297744,//sf-item.taobao.com/sf_item/743943297744.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市东城区国瑞城东区2号楼3层4单元304,//img.alicdn.com/bao/uploaded/i2/2231298949/O1CN01uJE1pr2FyhHWoLutW_!!2231298949-0-paimai_gov.jpg,6860000.0,8476389.0,11116,7
746381931546,//sf-item.taobao.com/sf_item/746381931546.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市昌平区景兴街19号院14号楼-2至2层3单元2的一套房地产,//img.alicdn.com/bao/uploaded/i1/1049747033/O1CN01JS5OvJ21pAQAy29xn_!!1049747033-0-paimai_gov.jpg,11920000.0,16414000.0,4142,3
743743950050,//sf-item.taobao.com/sf_item/743743950050.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市经济技术开发区富园东里一区151号楼-1至2层房屋,//img.alicdn.com/bao/uploaded/i4/2780241460/O1CN01JVY7481Mej8wcckeo_!!2780241460-0-paimai_gov.jpg,32055544.0,35869430.0,3833,6
745134210434,//sf-item.taobao.com/sf_item/745134210434.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市大兴区黄村镇黄村西里33号楼4层1-402室房屋,//img.alicdn.com/bao/uploaded/i4/3175559532/O1CN01oqP56x2KHiBowa07W_!!3175559532-0-paimai_gov.jpg,1843685.58,2592295.67,7046,9
746012036883,//sf-item.taobao.com/sf_item/746012036883.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,位于北京市朝阳区水岸南街16号楼5层512房地产,//img.alicdn.com/bao/uploaded/i2/829073545/O1CN016ruKFj1c3ewn28WxS_!!829073545-0-paimai_gov.jpg,1522000.0,0.0,7178,4
746448958541,//sf-item.taobao.com/sf_item/746448958541.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区和义东里一区6号楼6门602号,//img.alicdn.com/bao/uploaded/i3/2046195679/O1CN01sEzYWi1rp29RJEe82_!!2046195679-0-paimai_gov.jpg,2210000.0,3176131.0,2352,0
746002108190,//sf-item.taobao.com/sf_item/746002108190.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市海淀区莲花苑1号楼9层3门906的房地产,//img.alicdn.com/bao/uploaded/i4/3234827533/O1CN01lHcs3G25WASPmyNhb_!!3234827533-0-paimai_gov.jpg,10232550.0,11369500.0,2402,0
743814793874,//sf-item.taobao.com/sf_item/743814793874.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,丰台区嘉园三里18号楼9层1002号不动产,//img.alicdn.com/bao/uploaded/i2/2040098540/O1CN01kuXzxW2CxNI6VWHlP_!!2040098540-0-paimai_gov.jpg,1781574.67,2545106.66,7988,0
743977935630,//sf-item.taobao.com/sf_item/743977935630.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,位于北京市朝阳区工人体育场北路8号院5号楼25层16-2902,//img.alicdn.com/bao/uploaded/i2/2027747898/O1CN01LPM4Sd28DL10bmE9I_!!2027747898-0-paimai_gov.jpg,9966141.24,13288188.33,5192,0
743762370243,//sf-item.taobao.com/sf_item/743762370243.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市经济技术开发区天宝园三里517号楼-1至2层101房屋,//img.alicdn.com/bao/uploaded/i4/2780241460/O1CN015FODXW1Mej8zpIeaW_!!2780241460-0-paimai_gov.jpg,13716796.0,17145995.0,3716,0
743857783029,//sf-item.taobao.com/sf_item/743857783029.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市大兴区旧宫镇清逸西园1号楼6层8-602,//img.alicdn.com/bao/uploaded/i2/2235258307/O1CN01sfACrA2BEf0Rdqhe3_!!2235258307-0-paimai_gov.jpg,3019520.0,0.0,2577,0
743497788932,//sf-item.taobao.com/sf_item/743497788932.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市大兴区天宝园三里517楼3至4层201房产,//img.alicdn.com/bao/uploaded/i1/2780241460/O1CN01BTvpSy1Mej94n03dY_!!2780241460-0-paimai_gov.jpg,10415554.0,13019442.0,2175,0
743659393773,//sf-item.taobao.com/sf_item/743659393773.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京经济技术开发区天华园三里二区9号楼1至3层6门,//img.alicdn.com/bao/uploaded/i1/2780241460/O1CN01E7tyIs1Mej8ydJ1L2_!!2780241460-0-paimai_gov.jpg,12670593.0,15838241.0,3792,1
743497056459,//sf-item.taobao.com/sf_item/743497056459.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市大兴区贵园东里11号楼9层904室,//img.alicdn.com/bao/uploaded/i1/2780241460/O1CN01MRd6Gk1Mej90mGzs2_!!2780241460-0-paimai_gov.jpg,3325580.0,4156974.0,2237,0
743631861534,//sf-item.taobao.com/sf_item/743631861534.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市怀柔区幸福东园小区2号楼2层1-201的房屋,//img.alicdn.com/bao/uploaded/i2/2240411921/O1CN01Wiig9p1Q3rjGSYBsY_!!2240411921-0-paimai_gov.jpg,1411180.4,2015972.0,2221,0
743468681410,//sf-item.taobao.com/sf_item/743468681410.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区美域家园南区2号楼3单元1002室房屋,//img.alicdn.com/bao/uploaded/i4/3175559532/O1CN015mRYZz2KHiBdAwiE6_!!3175559532-0-paimai_gov.jpg,2671550.0,3816500.0,6654,0
743662967434,//sf-item.taobao.com/sf_item/743662967434.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区美域家园南区2号楼3单元1001室房屋,//img.alicdn.com/bao/uploaded/i3/3175559532/O1CN01gmJxRE2KHiBTikPqR_!!3175559532-0-paimai_gov.jpg,6106820.3,8724029.0,4824,0
737586282796,//sf-item.taobao.com/sf_item/737586282796.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,朝阳区东坝驹子房418号楼18层二单元1803,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01efu9hk1rp28B4733I_!!2046195679-0-paimai_gov.jpg,1410000.0,2194644.66,18765,0
743532717699,//sf-item.taobao.com/sf_item/743532717699.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市东城区新中街68号7号楼7层7-7-E公寓（50%产权份额）,//img.alicdn.com/bao/uploaded/i3/2469066502/O1CN01PuQKaz1xty6keHG61_!!2469066502-0-paimai_gov.jpg,5725983.0,6736450.0,2535,1
737295469051,//sf-item.taobao.com/sf_item/737295469051.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市东城区西公街34、36号1幢1层、2幢1层、3幢-1层、3幢1层,//img.alicdn.com/bao/uploaded/i3/2207587574856/O1CN01uSdHdP1lk6AX2JmBN_!!2207587574856-0-paimai_gov.jpg,55529600.0,99160000.0,38165,0
746010995069,//sf-item.taobao.com/sf_item/746010995069.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,丰台区西红门南一街206号院14号楼11层1单元1101,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN01nCdopl1rp29OtVFNS_!!2046195679-0-paimai_gov.jpg,6492000.0,7956475.0,4516,7
745737102166,//sf-item.taobao.com/sf_item/745737102166.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市东城区东水井胡同11号楼4层5B09,//img.alicdn.com/bao/uploaded/i4/2143207404/O1CN01QFmG2Z24Z5McQDZF0_!!2143207404-0-paimai_gov.jpg,4742880.8,8469430.0,2451,0
743671847924,//sf-item.taobao.com/sf_item/743671847924.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,大兴区旧宫镇成和园6号楼1层1-101,//img.alicdn.com/bao/uploaded/i1/2040098540/O1CN01FJj6vs2CxNI1ueEIU_!!2040098540-0-paimai_gov.jpg,1775769.87,2219712.33,2666,0
743571351089,//sf-item.taobao.com/sf_item/743571351089.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市通州区乔庄东区2号15号楼3至4层431房屋,//img.alicdn.com/bao/uploaded/i4/2240421956/O1CN01LNkE1P1QJtako0bPQ_!!2240421956-0-paimai_gov.jpg,6580826.0,8226033.0,5962,1
745512228587,//sf-item.taobao.com/sf_item/745512228587.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市丰台区恒松园5号楼20层2003室,//img.alicdn.com/bao/uploaded/i4/3179864818/O1CN01mIYCkS1lSh8mhN8XV_!!3179864818-0-paimai_gov.jpg,7006800.0,8666803.0,4481,4
746023947760,//sf-item.taobao.com/sf_item/746023947760.htm?track_id=ac613609-91bb-4fc0-993f-0a6f4c2f2808,北京市大兴区黄村镇福苑小区52号楼3层5-302号房屋,//img.alicdn.com/bao/uploaded/i1/2240282320/O1CN01RNpNKA1T0blXH3ttW_!!2240282320-0-paimai_gov.jpg,1444040.0,1980299.0,5911,7
